"Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards,Player-additional"
"116,Jonathan Kuminga,23,GSW,PF,13,12,27.7,5.0,10.5,.478,0.9,2.8,.324,4.1,7.6,.535,.522,2.8,3.7,.771,1.6,5.0,6.6,2.8,0.4,0.3,2.7,1.9,13.8,,kuminjo01"
"117,Cedric Coward,22,MEM,SG,19,6,26.8,4.6,9.9,.466,1.7,4.6,.375,2.9,5.3,.545,.553,2.7,3.1,.864,1.5,4.5,6.0,2.8,0.7,0.4,1.3,1.9,13.7,,cowarce01"
"118,Donte DiVincenzo,29,MIN,SG,18,18,31.2,4.2,10.1,.418,3.0,7.8,.386,1.2,2.3,.524,.566,2.2,2.6,.851,0.8,3.2,3.9,3.3,1.2,0.4,1.5,2.3,13.7,,divindo01"
"119,Tobias Harris,33,DET,PF,9,9,29.9,4.8,10.7,.448,1.4,4.4,.325,3.3,6.2,.536,.516,2.7,3.0,.889,0.6,4.6,5.1,2.9,0.7,0.4,1.0,2.7,13.7,,harrito02"
"120,Jalen Suggs,24,ORL,PG,14,14,23.3,4.6,9.0,.508,1.8,5.0,.357,2.8,4.0,.696,.607,2.7,3.0,.905,0.8,3.1,3.9,5.1,1.6,0.6,2.9,3.2,13.6,,suggsja01"
"121,Darius Garland,26,CLE,PG,5,5,25.8,4.0,11.6,.345,2.0,5.4,.370,2.0,6.2,.323,.431,3.4,3.4,1.000,0.8,1.6,2.4,6.0,0.6,0.0,2.6,1.8,13.4,,garlada01"
"122,Paul George,35,PHI,PF,3,3,22.0,4.0,10.3,.387,1.7,5.3,.313,2.3,5.0,.467,.468,3.7,5.3,.688,0.3,4.3,4.7,3.7,1.0,1.0,2.0,0.7,13.3,,georgpa01"
"123,Kyle Kuzma,30,MIL,PF,18,9,26.3,5.0,10.3,.486,0.8,2.9,.288,4.2,7.4,.564,.527,2.4,3.2,.772,0.8,4.0,4.8,2.0,0.7,0.5,1.3,2.6,13.3,,kuzmaky01"
"124,Isaiah Joe,26,OKC,SG,14,0,24.3,4.0,9.0,.444,2.9,7.3,.402,1.1,1.7,.625,.607,2.3,2.5,.914,0.5,2.1,2.6,1.5,0.7,0.2,1.0,1.8,13.2,,joeis01"
"125,Malik Monk,27,SAC,SG,16,0,23.9,4.9,10.7,.456,1.9,4.6,.425,2.9,6.1,.480,.547,1.5,1.7,.889,0.4,1.3,1.7,2.1,0.8,0.5,1.1,1.6,13.2,,monkma01"
"126,Naz Reid,26,MIN,C,18,0,24.4,5.1,11.2,.453,2.0,5.5,.364,3.1,5.7,.539,.542,1.0,1.4,.720,1.4,4.2,5.6,1.9,0.9,0.9,1.4,2.8,13.1,,reidna01"
"127,Dylan Harper,19,SAS,SG,7,0,22.4,4.9,10.3,.472,0.9,2.3,.375,4.0,8.0,.500,.514,2.4,2.9,.850,1.1,2.7,3.9,3.6,0.9,0.0,1.6,3.0,13.0,,harpedy01"
"128,Myles Turner,29,MIL,C,19,19,30.1,4.5,10.1,.445,2.4,5.8,.405,2.1,4.2,.500,.563,1.7,2.4,.696,1.2,5.5,6.7,1.8,1.1,1.7,1.3,2.7,13.0,,turnemy01"
"129,Harrison Barnes,33,SAS,PF,17,17,30.8,4.5,8.5,.524,2.4,5.2,.449,2.1,3.3,.643,.662,1.6,1.9,.875,0.8,2.4,3.2,2.1,1.1,0.2,1.3,1.6,12.9,,barneha02"
"130,Mark Williams,24,PHO,C,16,13,25.6,5.1,7.9,.651,0.0,0.0,,5.1,7.9,.651,.651,2.6,3.4,.764,3.4,5.5,8.9,1.1,1.4,0.9,1.0,2.9,12.9,,willima07"
"131,Anthony Black,22,ORL,PG,19,4,27.2,4.7,9.6,.489,1.2,3.5,.348,3.5,6.1,.569,.552,2.3,3.3,.694,0.5,2.4,2.9,2.7,1.4,0.6,2.1,2.6,12.8,,blackan01"
"132,Max Christie,22,DAL,SG,19,16,29.9,4.4,8.9,.491,2.6,5.5,.476,1.7,3.4,.516,.639,1.4,1.8,.794,0.1,3.5,3.6,2.2,0.5,0.5,1.3,1.8,12.8,,chrisma02"
"133,Kevin Huerter,27,CHI,SF,16,5,24.7,4.8,9.8,.484,1.4,4.8,.303,3.3,5.1,.654,.557,1.6,1.9,.839,0.6,3.0,3.6,2.6,0.9,0.9,1.4,2.3,12.6,,huertke01"
"134,Keldon Johnson,26,SAS,SF,17,0,24.2,4.9,8.6,.575,0.8,2.5,.310,4.2,6.1,.683,.620,1.8,2.3,.795,2.2,4.2,6.5,1.8,0.8,0.1,1.0,1.8,12.5,,johnske04"
"135,Duncan Robinson,31,DET,SF,18,18,31.9,4.1,9.2,.446,3.1,7.3,.417,1.1,1.9,.559,.611,1.2,1.6,.786,0.4,2.4,2.8,1.9,0.9,0.3,0.7,2.6,12.5,,robindu01"
"136,Saddiq Bey,26,NOP,SF,18,10,27.6,4.4,10.3,.425,2.0,5.5,.364,2.4,4.8,.494,.522,1.6,2.4,.674,1.8,3.8,5.6,2.2,1.0,0.1,0.6,1.2,12.4,,beysa01"
"137,Dennis Schröder,32,SAC,PG,18,12,29.2,4.6,11.5,.396,1.5,4.5,.333,3.1,7.0,.437,.461,1.8,2.3,.780,0.4,3.2,3.7,6.0,0.8,0.2,1.9,1.8,12.4,,schrode01"
"138,Kel'el Ware,21,MIA,C,19,14,25.0,4.8,9.1,.529,1.1,2.5,.417,3.7,6.5,.573,.587,1.7,2.2,.805,3.3,7.6,10.9,0.6,1.1,1.4,1.0,1.9,12.4,,wareke01"
"139,Wendell Carter Jr.,26,ORL,C,18,18,29.4,4.1,7.6,.540,1.2,2.7,.449,2.9,4.9,.591,.620,2.8,3.5,.810,2.9,4.6,7.4,1.9,0.6,0.7,1.9,3.9,12.3,,cartewe01"
"140,Tre Jones,26,CHI,PG,14,11,28.6,3.9,8.0,.482,0.4,1.5,.286,3.4,6.5,.527,.509,4.1,4.9,.841,0.8,2.9,3.7,5.3,1.7,0.2,1.6,1.9,12.3,,jonestr01"
"141,Derik Queen,21,NOP,C,19,7,23.7,4.7,9.5,.492,0.1,0.9,.118,4.6,8.6,.530,.497,2.8,3.6,.779,1.9,4.3,6.3,3.6,1.1,0.8,2.3,3.1,12.3,,queende01"
"142,Ausar Thompson,23,DET,SF,14,13,28.5,5.1,10.2,.503,0.4,1.1,.333,4.8,9.1,.523,.521,1.6,3.1,.523,1.8,4.0,5.8,2.9,1.6,0.9,1.2,2.7,12.3,,thompau01"
"143,Noah Clowney,21,BRK,PF,17,11,27.2,3.6,9.0,.399,2.1,6.4,.330,1.5,2.6,.568,.516,2.9,3.7,.794,0.6,2.9,3.5,1.6,0.7,0.6,1.6,2.2,12.2,,clownno01"
"144,Isaiah Hartenstein,27,OKC,C,19,19,27.8,5.3,7.8,.671,0.0,0.2,.000,5.3,7.6,.690,.671,1.7,2.6,.640,3.3,7.4,10.7,3.4,1.3,0.8,2.1,2.8,12.2,,harteis01"
"145,Moses Moody,23,GSW,SG,18,10,26.0,3.8,9.4,.408,2.6,6.6,.398,1.2,2.8,.431,.547,1.9,2.3,.854,0.7,2.7,3.4,1.5,0.9,0.7,1.3,2.2,12.2,,moodymo01"
"146,Brandin Podziemski,22,GSW,SG,20,8,28.2,4.3,9.7,.440,1.8,4.6,.391,2.5,5.1,.485,.534,1.9,2.6,.745,0.6,4.0,4.6,2.9,1.3,0.3,1.3,2.2,12.2,,podzibr01"
"147,Collin Gillespie,26,PHO,PG,19,1,25.9,4.2,9.7,.432,2.6,6.4,.413,1.6,3.4,.469,.568,1.1,1.3,.833,1.0,3.1,4.1,5.2,1.2,0.3,1.7,1.5,12.1,,gilleco01"
"148,Zach Edey,23,MEM,C,6,6,23.5,4.5,7.2,.628,0.2,0.5,.333,4.3,6.7,.650,.640,2.8,3.2,.895,3.5,5.3,8.8,0.8,1.0,1.7,1.7,2.8,12.0,,edeyza01"
"149,Toumani Camara,25,POR,PF,19,19,33.7,4.5,11.1,.403,2.1,6.8,.308,2.4,4.3,.556,.498,0.9,1.3,.708,2.2,3.1,5.3,2.7,1.1,0.6,2.1,3.2,11.9,,camarto01"
"150,D'Angelo Russell,29,DAL,PG,17,3,21.4,4.2,10.6,.392,1.2,4.9,.250,2.9,5.7,.515,.450,2.3,3.3,.696,0.4,2.4,2.8,4.8,0.5,0.1,2.4,1.4,11.9,,russeda01"
"151,Quenton Jackson,27,IND,PG,5,3,20.2,4.0,7.4,.541,1.2,2.4,.500,2.8,5.0,.560,.622,2.6,3.6,.722,1.0,2.4,3.4,3.6,1.0,0.2,1.2,2.0,11.8,,jacksqu01"
"152,Zaccharie Risacher,20,ATL,SF,16,16,24.4,4.6,10.4,.446,1.6,5.1,.309,3.1,5.3,.576,.521,0.9,1.4,.609,0.8,2.0,2.8,1.6,1.1,0.8,0.8,1.8,11.7,,risacza01"
"153,John Collins,28,LAC,PF,18,9,26.1,4.4,8.9,.497,0.9,2.7,.354,3.5,6.3,.558,.550,1.8,2.2,.800,1.2,3.6,4.8,0.6,0.8,0.6,1.6,2.3,11.6,,collijo01"
"154,Naji Marshall,28,DAL,SF,19,1,26.4,3.7,7.8,.473,0.9,3.0,.298,2.8,4.8,.582,.530,3.3,4.2,.788,0.7,4.3,4.9,2.3,1.1,0.1,1.2,1.8,11.6,,marshna01"
"155,Tristan Da Silva,24,ORL,SF,19,7,23.8,4.3,8.9,.476,1.9,4.7,.411,2.3,4.2,.550,.585,1.0,1.3,.792,1.0,2.9,3.9,1.4,0.8,0.3,0.8,1.1,11.5,,dasiltr01"
"156,Tari Eason,24,HOU,PF,11,1,23.2,4.3,8.6,.495,2.5,4.8,.509,1.8,3.8,.476,.637,0.5,0.6,.714,1.5,3.7,5.2,1.6,0.8,0.5,1.7,1.6,11.5,,easonta01"
"157,Tre Johnson,19,WAS,SG,15,4,24.3,4.3,9.7,.445,2.0,5.1,.395,2.3,4.7,.500,.548,0.9,1.1,.813,0.5,2.5,3.0,1.3,0.4,0.5,1.6,1.9,11.5,,johnstr03"
"158,Christian Braun,24,DEN,SG,11,11,29.5,4.4,8.8,.495,0.5,2.5,.214,3.8,6.3,.609,.526,2.1,2.6,.793,1.6,2.7,4.4,3.0,0.8,0.3,1.3,2.2,11.4,,braunch01"
"159,Royce O'Neale,32,PHO,SF,19,15,30.2,3.9,9.0,.433,3.2,7.4,.433,0.7,1.6,.433,.611,0.4,0.5,.700,0.8,4.4,5.2,2.7,1.2,0.2,1.5,2.5,11.4,,onealro01"
"160,Bobby Portis,30,MIL,PF,19,2,21.7,4.6,9.3,.492,1.5,3.2,.475,3.1,6.1,.500,.573,0.6,0.8,.688,1.2,4.5,5.7,1.2,0.5,0.1,1.1,1.7,11.3,,portibo01"
"161,Jaylon Tyson,23,CLE,SG,14,10,26.2,4.2,8.0,.527,2.1,4.4,.475,2.1,3.6,.588,.656,0.8,1.0,.786,1.5,3.1,4.6,1.8,1.1,0.7,1.0,3.6,11.3,,tysonja01"
"162,Jock Landale,30,MEM,C,19,13,22.5,4.4,8.2,.538,1.2,2.6,.449,3.3,5.6,.579,.609,1.2,1.7,.697,2.2,3.3,5.4,1.6,0.5,0.4,1.1,2.6,11.2,,landajo01"
"163,Tim Hardaway Jr.,33,DEN,SG,17,1,23.8,3.8,8.4,.448,2.3,5.5,.415,1.5,2.9,.510,.584,1.2,1.4,.875,0.3,1.6,1.9,1.4,0.5,0.1,0.2,1.1,11.1,,hardati02"
"164,Jaylen Wells,22,MEM,SG,19,19,26.1,4.1,9.8,.414,1.7,5.2,.333,2.3,4.6,.506,.503,1.3,1.8,.686,1.2,2.3,3.4,1.7,0.7,0.1,0.7,2.1,11.1,,wellsja01"
"165,Brandon Williams,26,DAL,PG,17,9,21.9,3.7,9.5,.389,0.6,3.1,.192,3.1,6.5,.482,.420,2.9,3.6,.820,0.7,2.0,2.7,3.9,1.5,0.2,2.2,1.8,10.9,,willibr03"
"166,A.J. Green,26,MIL,SG,19,19,28.8,3.4,7.1,.481,3.1,6.5,.480,0.3,0.6,.500,.700,0.8,1.1,.762,0.1,2.7,2.7,2.0,0.5,0.1,0.7,3.1,10.8,,greenaj01"
"167,Jakob Poeltl,30,TOR,C,14,14,26.0,4.5,6.1,.733,0.0,0.0,,4.5,6.1,.733,.733,1.7,3.0,.571,2.9,5.2,8.1,1.9,0.7,0.6,1.3,3.4,10.7,,poeltja01"
"168,Jordan Clarkson,33,NYK,SG,17,0,18.9,4.0,8.2,.489,1.3,3.9,.333,2.7,4.3,.630,.568,1.4,1.6,.852,0.9,0.9,1.9,1.6,0.4,0.2,1.1,2.4,10.6,,clarkjo01"
"169,Miles McBride,25,NYK,SG,14,5,25.5,3.9,9.2,.419,2.4,5.9,.402,1.5,3.4,.447,.547,0.6,0.9,.667,0.6,1.9,2.5,2.5,0.8,0.2,0.8,1.6,10.6,,mcbrimi01"
"170,Julian Champagnie,24,SAS,SF,17,12,27.9,3.4,8.1,.416,2.2,5.9,.376,1.1,2.1,.528,.555,1.5,2.0,.765,0.9,4.2,5.2,1.4,0.9,0.4,1.2,1.2,10.5,,champju02"
"171,Derrick Jones Jr.,28,LAC,SF,13,13,24.9,3.8,7.1,.533,1.2,3.5,.348,2.5,3.5,.717,.620,1.7,2.2,.786,0.8,1.5,2.4,1.1,0.8,1.2,0.8,2.0,10.5,,jonesde02"
"172,Vit Krejci,25,ATL,PG,15,1,23.4,3.7,6.8,.539,2.6,5.3,.494,1.1,1.5,.696,.730,0.5,0.8,.667,0.3,1.9,2.1,1.9,0.4,0.2,0.7,2.5,10.5,,krejcvi01"
"173,Gary Trent Jr.,27,MIL,SG,19,13,28.4,3.6,8.9,.402,2.4,6.2,.390,1.2,2.7,.431,.538,0.9,1.2,.739,0.1,1.4,1.4,1.9,1.1,0.1,0.9,1.9,10.5,,trentga02"
"174,Jarace Walker,22,IND,PF,18,10,27.9,3.4,10.1,.341,1.7,5.1,.330,1.8,5.1,.352,.423,1.9,2.4,.814,0.7,4.6,5.3,2.6,0.7,0.4,2.2,2.1,10.5,,walkeja02"
"175,Rudy Gobert,33,MIN,C,18,18,32.3,4.3,6.0,.722,0.0,0.0,,4.3,6.0,.722,.722,1.7,3.5,.492,3.6,6.8,10.3,1.8,0.4,1.8,1.8,3.1,10.4,,goberru01"
"176,Josh Hart,30,NYK,SF,16,2,27.3,4.0,8.2,.489,1.3,3.4,.382,2.7,4.8,.566,.569,1.1,1.5,.750,1.7,5.4,7.1,4.8,1.1,0.3,1.9,2.7,10.4,,hartjo01"
"177,Simone Fontecchio,30,MIA,SF,19,0,18.8,3.3,7.8,.423,2.2,5.6,.393,1.1,2.2,.500,.564,1.5,1.7,.848,0.5,2.3,2.8,1.6,0.5,0.2,1.1,1.9,10.3,,fontesi01"
"178,T.J. McConnell,33,IND,PG,8,0,17.0,4.8,9.5,.500,0.6,2.0,.313,4.1,7.5,.550,.533,0.1,0.1,1.000,0.3,2.4,2.6,4.0,0.9,0.0,0.9,1.1,10.3,,mccontj01"
"179,Isaiah Stewart,24,DET,C,15,5,22.7,3.9,7.7,.509,1.1,2.7,.400,2.9,5.1,.566,.578,1.4,2.0,.700,2.1,4.2,6.3,1.3,0.2,1.9,1.1,3.1,10.3,,stewais01"
"180,Klay Thompson,35,DAL,SF,18,8,21.6,3.7,10.4,.351,2.5,7.8,.321,1.2,2.7,.438,.471,0.4,0.4,1.000,0.3,2.1,2.4,1.5,0.4,0.3,0.9,1.0,10.3,,thompkl01"
"181,Donovan Clingan,21,POR,C,19,19,25.4,3.9,8.0,.493,0.7,2.9,.255,3.2,5.1,.629,.539,1.6,1.9,.811,4.7,5.3,10.0,1.7,0.7,1.5,0.7,2.6,10.2,,clingdo01"
"182,Sandro Mamukelashvili,26,TOR,C,18,1,18.5,3.7,6.7,.554,1.1,2.6,.426,2.6,4.1,.635,.636,1.6,2.0,.806,1.2,2.8,4.0,1.8,0.5,0.4,0.8,1.8,10.2,,mamuksa01"
"183,Jalen Smith,25,CHI,C,17,0,17.1,3.8,7.8,.481,1.7,4.4,.387,2.1,3.4,.603,.590,1.0,1.4,.739,1.9,4.0,5.9,1.3,0.3,0.7,0.9,2.1,10.2,,smithja04"
"184,Pelle Larsson,24,MIA,SG,19,15,23.2,3.5,7.5,.465,1.2,3.5,.343,2.3,3.9,.573,.546,1.9,2.5,.766,0.5,2.4,2.9,3.5,0.6,0.3,1.3,2.1,10.1,,larsspe01"
"185,Daniss Jenkins,24,DET,PG,13,4,19.1,3.9,7.7,.510,1.2,2.5,.469,2.8,5.2,.529,.585,1.0,1.4,.722,0.6,1.2,1.8,3.9,1.2,0.1,1.5,1.4,10.0,,jenkida01"
"186,Tre Mann,24,CHO,PG,16,1,21.6,3.8,10.4,.365,1.6,5.2,.313,2.2,5.3,.417,.443,0.8,0.8,.923,0.7,2.3,3.0,2.9,0.7,0.1,2.0,2.2,10.0,,manntr01"
"187,Kevin Porter Jr.,25,MIL,PG,1,1,9.0,3.0,5.0,.600,2.0,3.0,.667,1.0,2.0,.500,.800,2.0,2.0,1.000,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,10.0,,porteke02"
"188,Cam Spencer,25,MEM,SG,19,1,20.1,3.2,6.9,.455,2.1,4.7,.444,1.1,2.2,.476,.606,1.6,1.8,.882,0.3,1.8,2.1,3.5,0.7,0.1,0.9,1.3,10.0,,spencca01"
"189,Ace Bailey,19,UTA,SF,17,8,21.5,3.8,8.5,.448,1.3,3.9,.333,2.5,4.6,.544,.524,0.9,1.1,.842,1.8,1.6,3.4,1.7,0.8,0.2,1.4,2.3,9.9,,baileac01"
"190,Dyson Daniels,22,ATL,SG,19,19,32.9,4.4,9.1,.486,0.3,1.4,.192,4.2,7.7,.537,.500,0.8,1.3,.640,2.2,4.2,6.4,5.7,2.2,0.4,2.3,2.5,9.9,,daniedy01"
"191,Cameron Johnson,29,DEN,SF,16,16,27.8,3.5,7.8,.448,1.4,3.8,.361,2.1,4.0,.531,.536,1.6,1.9,.833,0.8,2.4,3.3,2.1,0.6,0.2,0.9,2.1,9.9,,johnsca02"
"192,Jake LaRavia,24,LAL,PF,17,6,26.9,3.6,7.5,.488,1.1,3.1,.346,2.6,4.4,.587,.559,1.5,2.3,.667,1.2,2.9,4.1,2.2,1.4,0.3,1.1,2.2,9.9,,laravja01"
"193,Daniel Gafford,27,DAL,C,13,12,24.0,3.7,6.0,.615,0.0,0.0,,3.7,6.0,.615,.615,2.4,3.0,.795,2.4,4.3,6.7,1.5,0.9,1.6,1.3,3.1,9.8,,gaffoda01"
"194,Caris LeVert,31,DET,SG,13,0,19.8,3.5,7.1,.489,1.4,3.3,.419,2.1,3.8,.551,.587,1.5,2.5,.625,0.3,1.3,1.6,3.2,0.6,0.4,1.5,1.2,9.8,,leverca01"
"195,Davion Mitchell,27,MIA,PG,19,19,30.0,3.9,7.7,.510,1.0,2.7,.373,2.9,5.1,.583,.575,0.9,1.6,.600,0.4,2.5,2.9,7.4,1.3,0.1,1.6,2.8,9.8,,mitchda01"
"196,Peyton Watson,23,DEN,SF,17,7,25.6,3.7,7.3,.508,1.1,2.6,.400,2.6,4.6,.570,.581,1.3,1.8,.733,1.3,3.5,4.8,1.6,1.1,1.1,1.4,2.2,9.8,,watsope01"
"197,Moussa Diabaté,24,CHO,C,18,1,22.7,3.6,5.4,.660,0.0,0.0,,3.6,5.4,.660,.660,2.6,3.6,.708,3.9,4.1,8.1,1.1,0.5,1.3,0.8,2.4,9.7,,diabamo01"
"198,Jaden Ivey,23,DET,SG,3,0,14.0,3.7,8.3,.440,1.0,3.7,.273,2.7,4.7,.571,.500,1.3,1.7,.800,0.7,2.0,2.7,1.0,0.7,0.0,0.7,0.7,9.7,,iveyja01"
"199,Bilal Coulibaly,21,WAS,SG,9,9,26.3,2.9,7.6,.382,0.9,3.2,.276,2.0,4.3,.462,.441,2.9,3.6,.813,0.6,3.2,3.8,3.3,1.1,1.0,1.6,2.8,9.6,,coulibi01"
"200,Herbert Jones,27,NOP,SF,16,16,30.3,3.4,8.8,.390,1.6,4.3,.362,1.9,4.5,.417,.479,1.1,1.4,.739,0.9,2.8,3.8,2.3,1.4,0.3,1.6,3.6,9.5,,joneshe01"
"201,Khris Middleton,34,WAS,SF,13,13,25.4,3.7,8.0,.462,0.8,2.5,.333,2.8,5.5,.521,.514,1.3,1.7,.773,1.3,2.8,4.2,3.2,0.8,0.4,1.6,3.1,9.5,,middlkh01"
"202,Cam Whitmore,21,WAS,SF,17,0,16.8,3.6,7.5,.488,0.9,2.5,.349,2.8,4.9,.560,.547,1.2,1.6,.778,0.7,1.9,2.6,0.7,0.8,0.2,0.9,1.3,9.4,,whitmca01"
"203,Ryan Kalkbrenner,24,CHO,C,16,16,25.6,4.1,5.1,.802,0.0,0.1,.000,4.1,5.0,.813,.802,1.2,1.6,.760,3.2,3.6,6.8,0.4,0.8,1.8,1.4,1.8,9.3,,kalkbry01"
"204,Jordan Miller,26,LAC,SF,3,0,16.3,2.7,5.3,.500,1.7,3.0,.556,1.0,2.3,.429,.656,2.3,2.7,.875,1.0,1.7,2.7,1.0,0.3,0.0,1.0,0.7,9.3,,millejo02"
"205,Svi Mykhailiuk,28,UTA,SF,17,17,26.4,3.5,7.5,.472,1.9,5.3,.367,1.6,2.2,.730,.602,0.3,0.4,.833,0.6,1.9,2.5,2.1,0.5,0.2,0.9,1.4,9.3,,mykhasv01"
"206,Neemias Queta,26,BOS,C,17,17,23.6,4.2,6.6,.628,0.0,0.2,.000,4.2,6.5,.645,.628,0.9,1.6,.593,3.1,4.9,7.9,1.7,0.6,1.4,0.8,3.3,9.3,,quetane01"
"207,Landry Shamet,28,NYK,SG,15,6,20.9,2.8,6.2,.452,1.9,4.4,.424,0.9,1.8,.519,.602,1.8,2.3,.794,0.5,1.5,2.0,1.2,0.4,0.2,0.5,1.3,9.3,,shamela01"
"208,Marcus Smart,31,LAL,SG,14,9,26.8,3.0,7.4,.408,1.1,4.5,.254,1.9,2.9,.650,.485,2.1,2.3,.938,0.6,1.6,2.3,2.9,1.8,0.3,1.9,2.9,9.3,,smartma01"
"209,Bogdan Bogdanović,33,LAC,SG,9,2,25.7,3.1,8.3,.373,1.8,5.2,.340,1.3,3.1,.429,.480,1.2,1.4,.846,0.3,3.1,3.4,3.3,0.8,0.1,1.4,2.6,9.2,,bogdabo01"
"210,Ziaire Williams,24,BRK,SF,14,0,23.1,2.9,7.5,.381,1.6,5.4,.303,1.2,2.1,.586,.490,1.9,2.1,.867,0.7,1.9,2.6,0.6,0.8,0.5,0.9,2.4,9.2,,willizi02"
"211,Isaiah Collier,21,UTA,PG,9,1,23.2,3.0,5.7,.529,0.3,0.9,.375,2.7,4.8,.558,.559,2.7,3.6,.750,0.2,2.6,2.8,5.7,0.6,0.3,2.8,2.6,9.0,,colliis01"
"212,Corey Kispert,26,WAS,SF,17,2,19.9,3.1,6.1,.505,1.6,3.9,.403,1.5,2.1,.694,.636,1.2,1.7,.724,0.4,2.1,2.5,1.7,0.5,0.2,0.6,1.1,8.9,,kispeco01"
"213,Trendon Watford,25,PHI,PF,14,4,20.4,3.4,6.3,.534,0.5,1.3,.389,2.9,5.0,.571,.574,1.7,2.1,.800,1.1,3.6,4.7,3.6,0.4,0.2,1.5,2.7,8.9,,watfotr01"
"214,Nikola Jović,22,MIA,PF,14,1,21.4,2.9,7.3,.402,1.1,3.6,.294,1.9,3.6,.510,.475,1.9,2.5,.743,0.7,3.6,4.4,3.1,0.6,0.4,1.8,2.6,8.8,,jovicni01"
"215,Brice Sensabaugh,22,UTA,SF,16,0,15.1,3.1,7.3,.422,1.6,4.8,.338,1.4,2.4,.590,.534,1.0,1.1,.941,0.5,2.0,2.5,1.1,0.6,0.1,0.9,1.8,8.8,,sensabr01"
"216,Will Richard,23,GSW,SG,18,8,18.3,3.1,5.7,.549,1.3,3.3,.390,1.8,2.4,.767,.662,1.2,1.6,.759,1.2,1.5,2.7,1.2,1.1,0.1,0.7,2.2,8.7,,richawi02"
"217,Cason Wallace,22,OKC,SG,18,18,28.7,3.3,7.6,.431,1.6,4.3,.364,1.7,3.3,.517,.533,0.6,0.6,.909,0.8,2.1,2.8,2.4,2.3,0.3,1.2,2.5,8.7,,wallaca01"
"218,Jose Alvarado,27,NOP,PG,18,0,20.7,3.1,7.1,.438,1.7,4.6,.378,1.4,2.6,.543,.559,0.6,0.7,.846,0.5,2.5,3.0,2.8,1.0,0.0,1.2,1.7,8.6,,alvarjo01"
"219,Terance Mann,29,BRK,SG,17,17,26.5,3.2,7.1,.450,1.1,2.8,.375,2.1,4.2,.500,.525,1.2,1.5,.808,1.6,1.8,3.4,3.6,0.7,0.2,0.9,2.9,8.6,,mannte01"
"220,Tolu Smith,25,DET,PF,2,0,11.0,3.0,4.0,.750,0.0,0.0,,3.0,4.0,.750,.750,2.5,3.5,.714,2.0,3.5,5.5,1.0,0.5,0.5,0.5,1.0,8.5,,smithto05"
"221,Ryan Dunn,23,PHO,SF,16,11,24.1,3.4,7.1,.478,1.0,2.9,.340,2.4,4.1,.576,.549,0.6,0.9,.667,1.9,2.9,4.8,1.9,1.4,0.7,1.0,2.6,8.4,,dunnry01"
"222,Kyle Filipowski,22,UTA,C,16,5,20.0,2.9,6.7,.439,0.9,2.6,.341,2.1,4.1,.500,.505,1.6,2.4,.667,1.6,4.1,5.8,2.2,0.4,0.6,1.3,2.7,8.4,,filipky01"
"223,Draymond Green,35,GSW,PF,17,17,29.0,3.1,7.6,.403,1.6,4.4,.360,1.5,3.2,.463,.508,0.6,1.1,.579,0.9,5.1,5.9,5.9,0.8,0.9,3.2,3.7,8.4,,greendr01"
"224,Tyrese Martin,26,BRK,SG,17,2,21.4,3.0,7.7,.389,1.5,4.5,.329,1.5,3.2,.473,.485,0.9,1.3,.727,1.1,2.2,3.3,2.7,0.7,0.2,1.1,0.9,8.4,,martity01"
"225,Jonas Valančiūnas,33,DEN,C,17,0,12.5,3.2,5.9,.550,0.1,0.5,.222,3.1,5.4,.582,.560,1.8,2.3,.769,1.4,3.1,4.5,1.0,0.1,0.6,1.0,1.8,8.4,,valanjo01"
"226,Cole Anthony,25,MIL,PG,18,0,18.8,3.6,8.6,.413,0.7,2.6,.255,2.9,6.0,.481,.452,0.6,0.9,.588,0.6,2.7,3.3,4.8,0.7,0.4,2.4,2.4,8.3,,anthoco01"
"227,Andre Drummond,32,PHI,C,16,8,24.2,3.3,6.1,.541,0.6,1.4,.409,2.8,4.8,.579,.587,1.1,1.8,.607,3.4,7.3,10.7,0.7,0.8,1.0,0.9,2.4,8.3,,drumman01"
"228,Bradley Beal,32,LAC,SG,6,6,20.2,3.0,8.0,.375,1.2,3.2,.368,1.8,4.8,.379,.448,1.0,1.3,.750,0.3,0.5,0.8,1.7,0.5,0.0,1.5,2.3,8.2,,bealbr01"
"229,Isaac Okoro,25,CHI,SG,15,15,24.9,3.0,6.5,.459,1.2,3.1,.383,1.8,3.4,.529,.551,1.0,1.3,.750,1.1,1.5,2.7,1.6,0.4,0.7,1.0,3.1,8.2,,okorois01"
"230,Luke Kennard,29,ATL,SG,16,0,21.7,2.8,5.9,.479,1.5,3.4,.436,1.3,2.4,.538,.606,1.0,1.1,.941,0.6,1.4,1.9,2.3,0.9,0.1,1.1,1.4,8.1,,kennalu01"
"231,Aaron Holiday,29,HOU,PG,11,0,13.5,2.5,5.5,.443,1.5,3.6,.425,0.9,1.9,.476,.582,1.5,1.7,.895,0.2,0.5,0.7,1.1,0.4,0.1,0.8,1.2,8.0,,holidaa01"
